Site,size_t,size_x,size_y,size_z,spacing_x_round,spacing_z_round,spacing_tr,scan_length,n
CMH,208,64,64,40,3.125,4,2,6.933333333333334,98
COBRE,149,64,64,33,3.75,4.55,2,4.966666666666667,35
ds000030,152,64,64,34,3,4,2,5.066666666666666,125
ZHH,148,64,64,40,3.75,3,2,4.933333333333334,118
